date,T2M_MAX,T2M_MIN,T2M,RH2M,WS10M,ALLSKY_SFC_SW_DWN,PRECTOTCORR
1992-02-25,28.7,20.9,23.7,87,18.03,1.42,18.20
1992-02-26,27.0,19.4,22.6,87,19.54,1.87,6.40
1992-02-27,29.0,19.3,22.8,88,18.75,2.06,11.80
1992-02-28,25.5,20.9,22.7,89,13.04,2.77,18.10
1992-02-29,25.1,18.9,21.9,76,14.19,4.04,0.00
1992-03-01,22.7,17.7,19.6,79,9.35,3.58,7.70
1992-03-02,21.4,17.4,19.7,89,4.87,2.33,8.70
1992-03-03,25.4,18.9,21.8,89,11.63,1.65,9.90
1992-03-04,28.0,19.7,23.1,83,20.89,1.63,11.70
1992-03-05,30.0,18.5,23.9,77,22.17,1.90,0.30
1992-03-06,29.9,20.3,24.0,78,23.23,1.35,5.80
1992-03-07,28.4,18.7,23.0,86,22.14,1.07,11.70
1992-03-08,30.0,18.3,23.5,80,23.96,1.31,1.30
1992-03-09,29.1,18.6,23.7,81,23.63,1.76,2.10
1992-03-10,28.2,19.5,23.2,85,21.63,1.80,7.50
1992-03-11,28.1,19.3,23.0,85,22.09,1.67,7.20
1992-03-12,27.8,18.7,23.0,85,21.86,1.21,8.70
1992-03-13,28.8,18.6,23.5,83,24.19,1.91,0.30
1992-03-14,28.9,19.4,24.0,80,23.74,1.84,0.20
1992-03-15,29.6,19.5,24.3,77,23.86,2.08,1.20
1992-03-16,28.6,20.8,23.4,84,18.08,2.14,13.40
1992-03-17,26.2,20.2,22.3,90,11.03,2.13,17.00
1992-03-18,27.2,18.6,22.7,87,19.08,1.18,14.80
1992-03-19,27.3,19.4,22.6,88,19.07,1.31,10.50
1992-03-20,28.6,18.9,23.5,81,20.12,1.05,0.00
1992-03-21,29.2,19.4,24.1,74,21.98,2.04,0.00
1992-03-22,29.3,18.0,23.8,74,22.49,1.65,0.00
1992-03-23,28.9,18.6,23.4,79,22.69,1.66,3.50
1992-03-24,28.7,19.4,23.0,82,19.11,2.16,0.90
1992-03-25,26.2,20.4,22.1,86,13.28,2.28,2.10
1992-03-26,27.4,19.5,23.0,83,19.12,1.98,3.80
1992-03-27,26.5,19.3,22.8,83,13.53,1.73,4.60
1992-03-28,29.3,19.5,24.0,77,20.30,1.82,0.10
1992-03-29,29.4,19.6,24.3,76,21.41,1.43,1.00
1992-03-30,26.8,20.5,22.9,88,10.60,1.06,6.00
1992-03-31,26.0,19.4,22.2,89,14.00,1.30,10.80
1992-04-01,27.5,18.6,22.0,85,19.03,2.40,0.80
1992-04-02,26.8,18.2,22.2,80,18.00,2.55,0.60
1992-04-03,27.0,17.7,22.2,79,19.35,1.80,0.00
1992-04-04,28.2,17.4,22.6,78,22.30,1.80,0.00
1992-04-05,28.6,17.6,22.9,82,20.31,1.42,0.00
1992-04-06,28.5,19.1,23.4,84,19.19,1.14,7.90
1992-04-07,28.1,19.6,23.2,87,15.93,1.82,4.30
1992-04-08,27.3,20.1,23.1,84,16.53,1.99,0.40
1992-04-09,24.6,18.2,20.9,77,12.37,3.56,0.00
1992-04-10,25.7,16.5,20.8,76,14.36,2.71,0.00
1992-04-11,28.4,17.4,22.6,78,19.91,2.12,0.00
1992-04-12,28.8,19.3,23.6,73,19.39,2.84,0.10
1992-04-13,24.6,20.1,22.3,80,8.65,3.33,9.60
1992-04-14,21.3,19.0,20.1,90,6.53,1.85,7.00
1992-04-15,24.1,17.7,20.2,76,15.48,1.79,0.00
1992-04-16,23.4,16.0,19.5,74,11.20,1.16,0.00
1992-04-17,24.9,13.8,19.4,76,20.08,1.38,0.00
1992-04-18,25.7,13.4,19.2,73,21.29,1.33,0.00
1992-04-19,25.9,12.8,19.4,74,18.41,1.39,0.00
1992-04-20,22.3,16.4,19.3,86,6.84,1.09,7.30
1992-04-21,22.7,18.4,20.1,92,4.89,1.28,4.70
1992-04-22,24.7,18.3,21.1,86,10.34,1.69,3.10
1992-04-23,27.2,16.3,21.9,85,17.77,1.55,0.30
1992-04-24,26.8,18.7,22.6,86,16.51,1.14,1.80
1992-04-25,26.3,18.5,21.5,88,11.60,2.44,5.10
1992-04-26,24.9,19.4,21.4,88,9.43,2.57,5.70
1992-04-27,24.3,17.7,20.9,82,11.48,3.68,0.20
1992-04-28,25.2,15.9,20.2,79,14.95,2.30,0.00
1992-04-29,27.5,17.8,22.2,80,14.91,3.44,3.50
1992-04-30,26.3,19.4,22.2,86,11.04,2.01,4.20
1992-05-01,27.2,17.8,22.2,86,12.84,1.45,0.10
1992-05-02,21.5,18.5,20.1,92,4.72,2.35,14.40
1992-05-03,20.3,17.8,18.8,90,4.26,3.22,12.10
1992-05-04,22.8,16.7,19.5,89,8.01,1.91,1.60
1992-05-05,24.3,16.6,19.8,86,10.74,1.91,0.00
1992-05-06,23.5,16.5,19.9,82,10.16,1.93,0.50
1992-05-07,24.0,16.8,19.4,80,15.44,1.80,0.00
1992-05-08,23.7,14.2,18.2,84,15.12,1.52,0.00
1992-05-09,24.8,12.1,18.1,83,16.86,2.12,0.00
1992-05-10,26.5,14.2,19.9,83,16.49,1.85,0.00
1992-05-11,27.0,16.2,21.3,82,15.15,2.21,0.30
1992-05-12,28.1,16.4,21.8,81,15.56,1.75,0.00
1992-05-13,26.7,17.7,21.2,87,10.33,1.49,7.50
1992-05-14,25.3,18.1,21.2,87,12.12,1.15,2.20
1992-05-15,25.8,16.4,20.7,84,12.56,1.24,0.00
1992-05-16,26.7,16.0,21.1,82,16.32,1.46,0.00
1992-05-17,27.3,16.4,21.8,79,16.21,2.59,0.00
1992-05-18,27.0,19.1,22.5,79,12.67,3.15,0.40
1992-05-19,20.3,18.0,19.4,94,2.67,1.78,25.00
1992-05-20,22.4,15.3,18.2,78,13.98,2.72,0.00
1992-05-21,23.5,13.0,18.1,82,11.45,1.77,0.20
1992-05-22,27.3,15.5,21.4,79,15.13,3.14,0.00
1992-05-23,23.1,17.3,20.3,84,9.85,3.31,13.00
1992-05-24,22.5,16.0,18.4,78,9.65,3.09,0.10
1992-05-25,23.4,12.9,18.1,84,12.52,1.60,0.00
1992-05-26,25.7,14.5,19.5,76,14.16,1.96,0.00
1992-05-27,26.1,16.2,20.6,73,14.68,2.93,0.00
1992-05-28,26.5,17.9,21.6,71,14.32,3.60,0.00
1992-05-29,27.5,18.7,22.2,69,14.84,3.43,0.00
1992-05-30,27.3,17.8,21.9,77,13.73,1.20,0.00
1992-05-31,24.0,17.6,20.0,85,9.29,2.69,0.00
1992-06-01,23.6,17.1,19.5,82,10.09,3.13,0.00
1992-06-02,25.4,14.6,19.8,82,14.48,1.60,0.00
1992-06-03,26.1,13.6,19.9,79,15.07,1.64,0.00
1992-06-04,26.3,13.9,19.5,80,15.14,1.28,0.00
1992-06-05,27.7,16.4,21.6,67,15.24,3.79,0.00
1992-06-06,27.9,20.4,23.3,66,12.19,2.81,0.00
1992-06-07,28.9,18.3,22.7,77,13.69,2.15,0.00
1992-06-08,28.7,17.5,22.2,77,13.70,2.09,0.00
1992-06-09,26.9,17.3,21.1,68,13.59,2.20,0.00
1992-06-10,24.2,16.6,19.9,79,11.17,1.19,2.50
1992-06-11,24.2,15.7,19.4,85,11.96,1.62,0.90
1992-06-12,23.7,14.3,18.3,81,13.48,2.82,0.00
1992-06-13,22.7,12.8,16.9,79,14.71,2.78,0.00
1992-06-14,22.6,10.8,16.3,77,15.24,2.27,0.00
1992-06-15,22.8,9.7,15.9,75,15.25,2.09,0.00
1992-06-16,22.8,11.1,16.1,69,15.42,2.41,0.00
1992-06-17,22.3,9.5,15.5,75,15.22,2.32,0.00
1992-06-18,22.1,9.2,15.3,74,14.70,2.29,0.00
1992-06-19,22.7,9.4,15.6,75,15.10,2.26,0.00
1992-06-20,24.0,10.7,16.9,75,13.72,1.81,0.00
1992-06-21,24.4,15.3,18.8,80,10.94,1.96,0.00
1992-06-22,25.3,14.5,19.2,76,13.70,1.92,0.00
1992-06-23,26.0,14.1,19.5,73,14.32,1.86,0.00
1992-06-24,26.3,14.4,19.5,74,14.53,1.75,0.00
1992-06-25,25.8,12.5,18.6,73,14.23,2.02,0.00
1992-06-26,24.7,14.2,19.0,64,12.64,2.61,0.00
1992-06-27,25.9,14.9,19.5,62,13.99,2.68,0.00
1992-06-28,22.5,15.8,18.7,70,6.25,1.22,1.00
1992-06-29,25.8,16.0,20.1,75,9.13,1.69,0.80
1992-06-30,27.8,15.1,20.8,72,13.96,1.31,0.00
1992-07-01,28.4,14.4,21.3,69,14.30,2.11,0.00
1992-07-02,24.5,15.7,20.0,78,9.38,2.32,0.10
1992-07-03,23.2,16.1,18.9,76,9.48,4.08,0.00
1992-07-04,25.1,15.6,20.0,72,12.29,2.63,0.00
1992-07-05,26.7,15.6,20.6,66,14.21,2.99,0.00
1992-07-06,26.3,15.1,20.4,66,10.67,3.44,6.40
1992-07-07,14.2,11.3,12.6,84,2.62,4.91,10.40
1992-07-08,16.7,12.5,14.1,90,3.85,3.60,46.60
1992-07-09,20.3,13.1,16.0,84,11.63,2.22,5.40
1992-07-10,22.0,11.2,16.2,82,13.85,2.44,0.00
1992-07-11,22.3,12.7,17.1,80,13.74,2.55,0.00
1992-07-12,22.9,12.2,17.2,80,14.89,2.18,0.00
1992-07-13,23.6,12.5,17.5,79,14.67,2.25,0.00
1992-07-14,24.6,14.1,18.5,75,14.46,3.02,0.00
1992-07-15,25.7,14.2,19.5,70,13.82,2.73,0.00
1992-07-16,21.7,15.1,17.6,83,9.12,2.95,0.00
1992-07-17,22.0,14.1,17.3,84,7.65,2.13,0.00
1992-07-18,26.7,14.0,19.6,79,14.89,2.68,0.00
1992-07-19,20.7,13.1,17.0,78,12.38,1.68,0.00
1992-07-20,23.1,10.4,16.5,81,13.79,2.16,0.00
1992-07-21,24.7,11.5,18.3,74,15.55,1.94,0.00
1992-07-22,22.6,13.5,17.3,79,11.88,2.76,0.00
1992-07-23,14.1,9.4,12.2,77,7.30,5.26,2.70
1992-07-24,15.8,9.7,12.4,81,4.28,4.94,2.70
1992-07-25,18.8,12.2,14.7,72,10.75,4.12,0.00
1992-07-26,20.9,10.1,15.3,75,13.89,2.49,0.00
1992-07-27,22.1,9.6,15.7,74,14.06,1.98,0.00
1992-07-28,21.3,10.5,15.3,79,10.76,1.62,1.10
1992-07-29,24.3,10.2,17.1,77,16.51,1.26,0.00
1992-07-30,26.2,11.3,18.2,73,16.47,1.91,0.00
1992-07-31,27.3,12.1,18.9,67,17.22,2.42,0.00
1992-08-01,27.2,13.3,19.3,68,16.59,2.19,0.00
1992-08-02,15.9,11.7,14.1,75,6.00,4.85,0.00
1992-08-03,20.5,11.4,14.8,72,11.35,4.43,0.00
1992-08-04,24.8,10.3,17.4,75,16.28,2.24,0.00
1992-08-05,24.3,14.1,18.3,78,15.94,2.49,0.00
1992-08-06,23.8,14.3,18.4,75,15.58,2.98,0.00
1992-08-07,24.8,11.5,18.3,70,16.99,2.41,0.00
1992-08-08,25.2,13.2,19.0,65,16.28,2.36,0.00
1992-08-09,21.7,13.8,16.7,75,10.91,4.67,0.00
1992-08-10,25.5,12.9,18.3,73,17.04,2.18,0.00
1992-08-11,25.3,12.6,19.1,68,16.03,2.08,0.00
1992-08-12,22.8,15.0,18.4,76,11.70,1.80,1.60
1992-08-13,20.7,14.2,17.2,75,13.74,2.51,0.70
1992-08-14,21.6,10.3,15.7,71,18.84,2.69,0.00
1992-08-15,22.7,11.0,16.2,71,17.78,3.56,0.00
1992-08-16,25.1,12.0,18.0,71,17.91,2.93,0.00
1992-08-17,26.7,12.3,19.8,69,16.84,1.95,0.00
1992-08-18,25.7,16.5,20.6,66,13.07,2.38,2.70
1992-08-19,22.7,16.4,19.3,84,8.89,1.94,4.80
1992-08-20,22.4,14.9,17.9,76,11.83,3.51,0.00
1992-08-21,22.6,14.3,18.0,80,10.35,2.70,0.70
1992-08-22,23.7,16.2,19.5,89,9.53,1.67,8.30
1992-08-23,26.1,16.9,20.6,82,14.79,3.01,0.90
1992-08-24,23.2,13.7,17.8,65,20.66,2.34,0.00
1992-08-25,22.2,10.4,15.7,63,21.19,3.14,0.00
1992-08-26,23.9,8.7,15.8,70,20.08,2.65,0.00
1992-08-27,27.1,11.7,18.9,76,18.86,1.99,0.00
1992-08-28,29.0,14.2,20.8,76,19.66,1.62,0.90
1992-08-29,28.3,16.1,21.4,78,20.00,2.24,0.00
1992-08-30,29.6,15.5,22.6,67,19.99,2.46,0.00
1992-08-31,29.6,19.6,22.8,67,18.14,2.66,7.60
1992-09-01,26.9,16.5,21.2,82,16.30,1.73,1.60
1992-09-02,24.4,17.4,20.1,84,5.58,1.18,1.20
1992-09-03,24.2,17.0,20.5,83,10.04,1.76,0.20
1992-09-04,24.0,17.0,20.2,85,12.75,1.63,5.90
1992-09-05,24.5,16.2,19.6,87,13.80,1.83,8.30
1992-09-06,21.1,14.9,17.9,91,6.63,3.24,13.80
1992-09-07,21.7,14.4,17.5,73,11.93,4.94,0.00
1992-09-08,23.6,13.0,17.7,72,17.63,3.94,0.00
1992-09-09,22.9,14.6,18.0,67,15.59,4.27,0.00
1992-09-10,24.7,13.5,18.4,65,20.04,3.82,0.00
1992-09-11,20.1,15.0,17.2,76,6.99,2.98,5.70
1992-09-12,18.5,15.3,16.6,86,6.50,2.35,12.60
1992-09-13,24.4,15.0,19.4,72,18.72,1.94,0.00
1992-09-14,24.4,16.1,19.9,73,12.74,1.77,0.20
1992-09-15,21.0,17.3,18.8,89,5.31,1.42,6.20
1992-09-16,23.5,17.7,20.0,86,11.35,1.65,1.40
1992-09-17,25.6,15.9,20.2,85,17.30,2.00,12.20
1992-09-18,26.8,15.7,20.6,87,17.53,2.18,8.10
1992-09-19,22.6,17.0,19.3,89,7.79,2.27,2.70
1992-09-20,26.1,15.5,20.2,77,17.23,3.30,0.00
1992-09-21,27.3,16.1,21.7,73,21.69,2.50,0.00
1992-09-22,27.9,17.7,22.6,71,23.80,2.30,0.00
1992-09-23,27.6,17.7,22.5,69,22.08,2.50,0.00
1992-09-24,28.3,18.6,23.5,65,21.46,3.16,0.00
1992-09-25,25.9,19.4,22.1,80,11.22,2.86,7.50
1992-09-26,20.1,16.2,17.9,78,8.99,4.54,0.50
1992-09-27,18.0,15.2,16.4,87,3.90,3.05,9.40
1992-09-28,23.5,12.6,17.3,78,19.42,2.92,0.00
1992-09-29,25.8,12.7,18.7,74,24.44,3.16,0.00
1992-09-30,26.6,13.7,20.2,74,22.93,2.30,0.00
1992-10-01,27.6,15.7,21.7,76,20.87,1.81,0.20
1992-10-02,24.7,18.5,20.9,89,11.47,1.94,24.00
1992-10-03,25.2,18.8,21.2,86,11.44,1.99,1.20
1992-10-04,23.9,16.2,20.1,74,14.49,4.25,0.10
1992-10-05,26.7,14.4,20.4,75,22.23,2.33,0.10
1992-10-06,27.3,16.1,21.7,79,22.64,1.88,3.40
1992-10-07,22.3,17.3,19.2,82,9.76,4.46,2.30
1992-10-08,22.9,16.3,19.0,81,11.88,3.67,2.70
1992-10-09,20.4,14.5,16.9,81,8.02,4.74,4.00
1992-10-10,25.4,12.5,18.4,67,26.13,3.03,0.00
1992-10-11,26.5,14.0,20.5,79,21.32,1.87,4.50
1992-10-12,24.8,19.0,21.3,87,10.91,2.90,9.20
1992-10-13,25.9,17.5,21.4,83,15.35,2.67,5.40
1992-10-14,27.8,14.5,21.5,76,22.37,1.77,0.50
1992-10-15,30.1,18.1,23.9,72,25.56,2.45,0.00
1992-10-16,30.1,20.6,24.9,70,25.07,2.90,2.50
1992-10-17,28.7,20.1,23.4,85,20.97,1.86,18.80
1992-10-18,25.3,19.7,22.1,88,12.20,1.42,18.70
1992-10-19,27.7,18.5,22.4,81,19.85,2.67,0.20
1992-10-20,30.2,17.9,23.9,78,25.71,1.66,0.50
1992-10-21,21.5,15.6,19.4,80,9.28,4.34,0.40
1992-10-22,24.4,14.3,19.1,72,20.16,3.24,0.00
1992-10-23,25.3,16.1,20.2,77,17.37,2.23,0.40
1992-10-24,27.9,17.1,22.7,77,22.59,1.80,0.60
1992-10-25,29.1,18.1,23.8,74,25.03,2.08,0.40
1992-10-26,30.0,20.2,24.7,72,24.83,2.73,0.10
1992-10-27,27.9,21.0,23.9,79,17.89,2.39,12.10
1992-10-28,26.1,20.6,23.1,86,12.53,2.82,9.50
1992-10-29,26.9,20.2,23.5,85,14.40,2.93,13.10
1992-10-30,22.9,19.3,20.7,94,7.01,2.28,11.80
1992-10-31,24.7,18.6,21.1,80,10.41,3.52,0.00
1992-11-01,27.0,18.1,21.9,83,15.83,1.64,7.50
1992-11-02,28.3,19.5,23.7,83,20.61,1.43,0.70
1992-11-03,29.6,19.7,24.1,83,23.53,1.96,1.50
1992-11-04,24.6,18.8,21.5,86,9.55,3.04,17.90
1992-11-05,18.6,15.1,17.4,71,7.13,5.96,0.00
1992-11-06,17.8,14.0,16.0,77,7.99,4.91,4.30
1992-11-07,21.6,13.1,17.8,84,10.57,2.54,6.40
1992-11-08,26.6,17.2,21.4,81,20.29,1.67,1.20
1992-11-09,27.6,17.1,22.1,84,24.00,1.72,12.90
1992-11-10,27.7,18.7,23.1,81,22.23,1.75,1.10
1992-11-11,29.6,17.8,23.9,77,27.61,1.46,0.00
1992-11-12,30.1,19.4,24.7,75,27.77,1.39,0.00
1992-11-13,30.5,18.8,24.6,74,27.00,1.74,0.00
1992-11-14,29.7,19.3,24.5,73,27.68,2.40,0.00
1992-11-15,31.0,18.8,25.3,68,27.92,1.83,0.00
1992-11-16,30.6,19.9,24.9,75,24.07,1.70,11.60
1992-11-17,24.7,19.7,22.2,87,13.75,1.78,5.50
1992-11-18,26.2,18.3,21.6,74,20.28,2.86,0.00
1992-11-19,27.8,16.1,22.1,71,25.19,1.91,0.00
1992-11-20,29.8,17.7,24.1,71,26.00,2.32,0.30
1992-11-21,29.9,20.4,24.9,73,25.90,2.31,2.30
1992-11-22,28.2,19.9,23.6,80,21.24,2.16,8.70
1992-11-23,24.1,19.4,21.4,84,8.12,3.62,0.60
1992-11-24,27.0,18.9,22.7,78,20.62,2.90,3.10
1992-11-25,26.0,19.9,22.1,90,10.84,1.51,16.10
1992-11-26,20.8,18.6,19.8,91,5.27,4.10,10.70
1992-11-27,23.8,17.6,20.2,72,14.07,5.44,0.00
1992-11-28,25.0,16.5,20.3,67,20.42,4.13,0.00
1992-11-29,26.8,16.7,21.6,68,23.52,2.77,0.00
1992-11-30,26.9,16.9,22.5,72,23.57,2.49,0.20
1992-12-01,23.9,19.4,21.4,85,9.25,2.23,12.10
1992-12-02,23.5,18.3,20.7,84,9.03,3.12,3.70
1992-12-03,27.4,16.8,22.0,76,24.63,2.74,0.40
1992-12-04,27.8,17.2,22.1,75,25.74,3.25,0.30
1992-12-05,27.8,16.2,22.1,71,27.95,2.53,0.00
1992-12-06,29.0,17.0,23.4,75,26.37,1.91,0.70
1992-12-07,28.5,19.2,23.8,80,23.84,1.42,3.50
1992-12-08,27.4,19.4,22.8,79,21.26,2.95,5.40
1992-12-09,28.1,17.4,22.6,72,25.56,2.75,0.40
1992-12-10,28.4,19.6,23.6,80,20.89,2.06,13.80
1992-12-11,25.8,20.3,22.4,89,10.40,2.00,17.00
1992-12-12,26.2,18.6,21.8,79,19.92,4.16,1.20
1992-12-13,26.7,16.7,21.1,69,30.72,4.37,0.00
1992-12-14,26.4,15.1,20.9,71,23.71,2.24,0.00
1992-12-15,28.1,16.4,22.4,70,27.53,1.96,0.00
1992-12-16,28.1,16.7,22.6,70,26.77,2.42,0.00
1992-12-17,28.3,19.1,23.2,79,22.19,2.50,6.20
1992-12-18,26.4,20.0,22.3,87,13.64,2.63,15.20
1992-12-19,28.6,19.8,23.8,81,23.55,2.07,0.50
1992-12-20,29.9,18.7,24.7,74,27.15,2.12,0.30
1992-12-21,30.1,19.1,24.9,76,27.84,1.26,0.30
1992-12-22,30.8,19.4,25.3,67,30.21,2.20,0.00
1992-12-23,30.2,19.1,24.8,68,28.85,2.31,0.20
1992-12-24,30.1,19.6,25.1,67,28.54,1.32,0.00
1992-12-25,28.6,20.7,24.0,77,21.39,2.09,14.20
1992-12-26,25.3,17.7,21.3,73,22.32,3.21,1.00
1992-12-27,26.8,14.8,20.6,68,32.41,3.45,0.00
1992-12-28,27.4,14.1,21.1,69,27.53,1.92,0.00
1992-12-29,30.1,17.0,24.0,68,28.07,2.24,0.00
1992-12-30,29.3,21.8,25.0,67,24.04,3.61,0.60
1992-12-31,32.0,18.9,26.1,60,31.69,1.79,0.00
1993-01-01,33.2,21.7,27.4,57,31.42,1.00,0.00
1993-01-02,32.9,21.6,27.5,64,27.73,1.33,0.00
1993-01-03,32.3,23.1,26.5,71,23.51,1.66,8.50
1993-01-04,30.1,21.4,25.6,77,25.72,1.69,0.90
1993-01-05,30.4,21.3,24.8,83,22.36,1.92,16.70
1993-01-06,31.1,21.0,25.0,83,26.25,1.92,5.10
1993-01-07,29.0,20.6,24.4,83,19.88,1.10,3.70
1993-01-08,29.7,21.3,24.9,80,20.12,2.66,6.30
1993-01-09,28.0,21.7,24.0,83,18.94,2.62,22.60
1993-01-10,25.8,21.0,22.8,85,9.90,2.50,7.70
1993-01-11,22.7,20.6,21.6,91,6.56,2.72,21.00
1993-01-12,24.5,20.5,22.3,86,6.22,1.94,6.20
1993-01-13,28.1,20.7,23.8,84,21.72,1.41,12.30
1993-01-14,30.1,19.6,24.5,78,19.41,1.11,0.20
1993-01-15,30.8,20.1,25.6,70,27.98,1.68,0.00
1993-01-16,31.4,20.2,26.2,68,29.03,1.92,0.20
1993-01-17,31.1,20.7,25.7,71,25.31,2.63,2.30
1993-01-18,26.4,20.5,22.1,90,12.43,1.37,31.60
1993-01-19,26.2,19.1,22.0,83,17.45,1.72,3.40
1993-01-20,27.0,18.9,22.6,82,21.06,1.48,5.80
1993-01-21,28.6,18.0,23.4,80,27.23,2.21,0.30
1993-01-22,28.7,18.8,23.7,72,26.89,3.03,0.00
1993-01-23,27.9,19.1,23.0,80,23.03,2.36,9.40
1993-01-24,27.2,19.7,23.4,85,17.84,1.69,11.20
1993-01-25,30.0,20.4,24.7,80,24.93,1.79,2.60
1993-01-26,29.0,21.2,24.8,84,21.69,1.26,6.80
1993-01-27,29.2,21.0,24.4,85,17.70,1.28,3.70
1993-01-28,27.9,20.7,24.0,80,18.39,1.77,2.80
1993-01-29,30.1,20.3,24.9,73,26.09,0.90,0.10
1993-01-30,30.5,20.1,24.6,81,25.95,1.23,5.70
1993-01-31,30.5,21.2,24.5,82,24.50,1.68,8.40
1993-02-01,30.9,20.9,25.2,78,26.00,1.24,1.90
1993-02-02,29.1,20.6,23.9,83,23.86,1.74,16.00
1993-02-03,27.5,20.5,22.9,87,15.12,2.01,7.40
1993-02-04,24.8,20.1,21.9,89,11.92,2.23,15.40
1993-02-05,26.6,19.9,22.0,90,11.35,2.14,16.10
1993-02-06,27.1,19.9,22.8,86,14.54,2.08,12.00
1993-02-07,25.9,21.1,22.9,86,10.68,2.87,11.10
1993-02-08,27.2,20.9,23.8,83,16.20,2.66,9.00
1993-02-09,28.4,21.0,23.9,85,17.94,1.50,17.80
1993-02-10,28.1,20.6,23.8,86,20.56,1.75,4.00
1993-02-11,25.3,20.4,22.3,91,11.14,1.78,24.00
1993-02-12,26.5,19.4,21.8,92,17.18,1.04,23.50
1993-02-13,28.2,18.6,23.1,83,24.45,1.38,1.00
1993-02-14,27.9,19.2,23.1,84,20.83,1.69,10.20
1993-02-15,25.1,20.3,22.0,91,13.42,1.69,21.90
1993-02-16,25.2,20.2,22.3,86,9.08,2.48,15.70
1993-02-17,26.9,20.6,22.8,85,12.63,2.08,5.20
1993-02-18,29.8,19.2,23.4,84,22.81,1.38,2.60
1993-02-19,28.1,19.2,23.2,85,22.79,1.55,12.60
1993-02-20,28.3,19.2,23.1,86,21.76,1.46,3.80
1993-02-21,27.8,18.9,23.1,83,21.34,1.79,2.30
1993-02-22,23.4,19.5,20.9,92,8.62,1.59,11.00
1993-02-23,24.4,18.6,20.9,91,14.54,1.39,17.30
1993-02-24,24.8,18.5,21.2,89,13.18,1.00,14.80
1993-02-25,27.0,18.1,22.3,87,21.24,1.37,3.40
1993-02-26,27.4,18.7,22.8,80,23.31,2.62,0.80
1993-02-27,26.4,18.7,22.1,84,17.92,1.92,7.60
1993-02-28,27.5,18.6,22.5,85,17.22,1.42,1.70
1993-03-01,28.0,18.7,23.0,85,22.71,1.33,2.30
1993-03-02,29.3,19.4,24.1,84,25.17,1.08,1.80
1993-03-03,29.0,20.4,24.1,84,23.44,1.76,11.10
1993-03-04,26.7,20.2,22.6,86,15.95,3.54,3.90
1993-03-05,28.2,20.4,23.1,82,20.58,3.01,3.90
1993-03-06,30.1,18.4,24.1,74,24.89,1.77,0.00
1993-03-07,30.8,20.0,25.2,68,27.28,1.39,0.00
1993-03-08,31.0,19.6,25.2,68,23.81,1.18,0.00
1993-03-09,31.2,20.0,25.3,68,25.61,1.35,0.00
1993-03-10,30.7,19.9,25.0,77,25.41,2.23,0.00
1993-03-11,29.7,20.0,24.2,78,22.36,2.49,0.60
1993-03-12,29.2,19.8,24.2,78,22.09,2.07,0.00
1993-03-13,28.9,18.8,23.8,78,21.80,1.59,0.00
1993-03-14,30.1,19.2,24.5,76,24.75,1.34,0.10
1993-03-15,29.3,20.3,24.6,80,22.65,1.12,1.80
1993-03-16,28.9,19.7,24.4,81,20.92,1.52,2.90
1993-03-17,29.1,19.6,24.1,83,20.39,0.87,2.50
1993-03-18,29.0,20.0,24.0,85,21.12,1.68,14.50
1993-03-19,28.8,20.1,23.8,86,19.78,2.25,7.70
1993-03-20,27.7,20.0,22.9,82,18.79,2.70,5.20
1993-03-21,25.1,19.1,21.4,79,14.30,3.39,5.50
1993-03-22,25.5,19.2,21.9,88,11.48,1.73,10.40
1993-03-23,26.3,18.8,22.1,90,13.57,1.54,11.10
1993-03-24,27.6,18.1,22.5,88,18.39,1.16,12.50
1993-03-25,27.3,19.1,22.6,88,16.90,1.72,10.70
1993-03-26,27.7,18.9,22.9,86,20.11,1.16,5.80
1993-03-27,27.1,19.0,22.6,87,16.96,1.58,11.70
1993-03-28,27.3,18.7,22.4,89,17.33,1.30,17.40
1993-03-29,24.5,19.3,21.7,93,9.06,1.25,9.30
1993-03-30,26.4,19.6,22.3,89,15.05,0.81,8.30
1993-03-31,27.2,18.6,22.7,86,18.65,1.24,1.10
1993-04-01,26.5,19.6,22.1,88,13.47,1.32,15.70
1993-04-02,26.5,19.7,22.4,89,14.65,1.14,7.50
1993-04-03,26.3,19.2,22.1,89,17.05,0.98,1.10
1993-04-04,26.8,17.5,22.2,83,18.22,1.46,0.30
1993-04-05,28.6,18.6,23.5,82,19.44,1.53,0.50
1993-04-06,28.7,20.6,24.2,84,19.23,2.06,1.00
1993-04-07,29.1,21.3,24.8,83,18.72,1.64,0.80
1993-04-08,27.2,20.9,23.4,86,14.30,2.81,8.60
1993-04-09,25.0,18.1,21.3,77,18.86,2.55,5.90
1993-04-10,25.9,15.6,20.1,76,18.99,2.96,0.00
1993-04-11,25.2,16.2,20.3,81,14.91,2.55,7.70
1993-04-12,26.6,18.2,21.9,83,19.17,1.78,4.60
1993-04-13,27.5,18.0,22.6,82,19.51,1.16,0.00
1993-04-14,28.3,17.4,23.0,78,19.83,1.20,0.20
1993-04-15,28.3,18.4,23.1,81,20.04,1.37,0.00
1993-04-16,28.1,16.9,21.7,81,20.34,1.72,0.00
1993-04-17,27.4,17.5,21.8,81,20.60,2.01,0.00
1993-04-18,27.4,17.6,22.1,81,19.09,1.82,0.00
1993-04-19,27.7,18.1,22.5,80,19.11,1.82,0.00
1993-04-20,27.9,17.5,22.9,79,18.43,1.57,0.10
1993-04-21,28.1,18.0,23.2,80,17.41,1.17,1.20
